,obstime,Solar Radiation in W/m^2,qcscore
164875,2024-10-12T23:00:00,0.0,G
164898,2024-10-13T00:00:00,0.0,G
164921,2024-10-13T01:00:00,0.0,G
164944,2024-10-13T02:00:00,0.0,G
164967,2024-10-13T03:00:00,0.0,G
164990,2024-10-13T04:00:00,0.0,G
165013,2024-10-13T05:00:00,0.0,G
165036,2024-10-13T06:00:00,0.0,G
165059,2024-10-13T07:00:00,11.6,G
165082,2024-10-13T08:00:00,77.4,G
165105,2024-10-13T09:00:00,360.1,G
165128,2024-10-13T10:00:00,521.0,G
165151,2024-10-13T11:00:00,470.6,G
165174,2024-10-13T12:00:00,553.8,G
165197,2024-10-13T13:00:00,555.7,G
165220,2024-10-13T14:00:00,647.1,G
165243,2024-10-13T15:00:00,633.3,G
165266,2024-10-13T16:00:00,435.9,G
165289,2024-10-13T17:00:00,201.2,G
165312,2024-10-13T18:00:00,52.9,G
165335,2024-10-13T19:00:00,0.0,G
165358,2024-10-13T20:00:00,0.0,G
165381,2024-10-13T21:00:00,0.0,G
165404,2024-10-13T22:00:00,0.0,G
165427,2024-10-13T23:00:00,0.0,G
165450,2024-10-14T00:00:00,0.0,G
165473,2024-10-14T01:00:00,0.0,G
165496,2024-10-14T02:00:00,0.0,G
165519,2024-10-14T03:00:00,0.0,G
165542,2024-10-14T04:00:00,0.0,G
165565,2024-10-14T05:00:00,0.0,G
165588,2024-10-14T06:00:00,0.0,G
165611,2024-10-14T07:00:00,8.0,G
165634,2024-10-14T08:00:00,46.0,G
165657,2024-10-14T09:00:00,280.5,G
165681,2024-10-14T10:00:00,460.1,G
165706,2024-10-14T11:00:00,735.6,G
165732,2024-10-14T12:00:00,826.3,G
165758,2024-10-14T13:00:00,829.4,G
165783,2024-10-14T14:00:00,743.9,G
165808,2024-10-14T15:00:00,592.9,G
165834,2024-10-14T16:00:00,423.7,G
165860,2024-10-14T17:00:00,238.4,G
165886,2024-10-14T18:00:00,46.6,G
165912,2024-10-14T19:00:00,0.0,G
165938,2024-10-14T20:00:00,0.0,G
165964,2024-10-14T21:00:00,0.0,G
165990,2024-10-14T22:00:00,0.0,G
166016,2024-10-14T23:00:00,0.0,G
166042,2024-10-15T00:00:00,0.0,G
166068,2024-10-15T01:00:00,0.0,G
166094,2024-10-15T02:00:00,0.0,G
166119,2024-10-15T03:00:00,0.0,G
166144,2024-10-15T04:00:00,0.0,G
166169,2024-10-15T05:00:00,0.0,G
166194,2024-10-15T06:00:00,0.0,G
166219,2024-10-15T07:00:00,10.5,G
166244,2024-10-15T08:00:00,72.7,G
166269,2024-10-15T09:00:00,328.4,G
166294,2024-10-15T10:00:00,544.3,G
166319,2024-10-15T11:00:00,500.4,G
166345,2024-10-15T12:00:00,605.7,G
166371,2024-10-15T13:00:00,594.2,G
166397,2024-10-15T14:00:00,721.2,G
166423,2024-10-15T15:00:00,497.4,G
166449,2024-10-15T16:00:00,290.8,G
166475,2024-10-15T17:00:00,227.8,G
166501,2024-10-15T18:00:00,25.0,G
166527,2024-10-15T19:00:00,0.0,G
166553,2024-10-15T20:00:00,0.0,G
166579,2024-10-15T21:00:00,0.0,G
166605,2024-10-15T22:00:00,0.0,G
166631,2024-10-15T23:00:00,0.0,G
166657,2024-10-16T00:00:00,0.0,G
166683,2024-10-16T01:00:00,0.0,G
166709,2024-10-16T02:00:00,0.0,G
166735,2024-10-16T03:00:00,0.0,G
166761,2024-10-16T04:00:00,0.0,G
166787,2024-10-16T05:00:00,0.0,G
166814,2024-10-16T06:00:00,0.0,G
166841,2024-10-16T07:00:00,5.9,G
166868,2024-10-16T08:00:00,67.2,G
166895,2024-10-16T09:00:00,147.3,G
166922,2024-10-16T10:00:00,233.2,G
166949,2024-10-16T11:00:00,711.1,G
166976,2024-10-16T12:00:00,779.6,G
167003,2024-10-16T13:00:00,796.8,G
167030,2024-10-16T14:00:00,747.3,G
167057,2024-10-16T15:00:00,489.1,G
167084,2024-10-16T16:00:00,199.4,G
167111,2024-10-16T17:00:00,122.2,G
167138,2024-10-16T18:00:00,33.5,G
167165,2024-10-16T19:00:00,0.0,G
167192,2024-10-16T20:00:00,0.0,G
167219,2024-10-16T21:00:00,0.0,G
167246,2024-10-16T22:00:00,0.0,G
167273,2024-10-16T23:00:00,0.0,G
167300,2024-10-17T00:00:00,0.0,G
167327,2024-10-17T01:00:00,0.0,G
167354,2024-10-17T02:00:00,0.0,G
167381,2024-10-17T03:00:00,0.0,G
167407,2024-10-17T04:00:00,0.0,G
167433,2024-10-17T05:00:00,0.0,G
167459,2024-10-17T06:00:00,0.0,G
167485,2024-10-17T07:00:00,11.8,G
167510,2024-10-17T08:00:00,94.1,G
167535,2024-10-17T09:00:00,178.4,G
167559,2024-10-17T10:00:00,202.3,G
167584,2024-10-17T11:00:00,348.5,G
167609,2024-10-17T12:00:00,395.6,G
167634,2024-10-17T13:00:00,268.7,G
167659,2024-10-17T14:00:00,351.6,G
167685,2024-10-17T15:00:00,383.6,G
167711,2024-10-17T16:00:00,280.6,G
167737,2024-10-17T17:00:00,132.7,G
167763,2024-10-17T18:00:00,19.6,G
167789,2024-10-17T19:00:00,0.0,G
167815,2024-10-17T20:00:00,0.0,G
167840,2024-10-17T21:00:00,0.0,G
167865,2024-10-17T22:00:00,0.0,G
167890,2024-10-17T23:00:00,0.0,G
167915,2024-10-18T00:00:00,0.0,G
167940,2024-10-18T01:00:00,0.0,G
167965,2024-10-18T02:00:00,0.0,G
167990,2024-10-18T03:00:00,0.0,G
168015,2024-10-18T04:00:00,0.0,G
168040,2024-10-18T05:00:00,0.0,G
168065,2024-10-18T06:00:00,0.0,G
168090,2024-10-18T07:00:00,15.0,G
168115,2024-10-18T08:00:00,61.9,G
168140,2024-10-18T09:00:00,138.8,G
168164,2024-10-18T10:00:00,383.3,G
168188,2024-10-18T11:00:00,604.4,G
168212,2024-10-18T12:00:00,472.4,F
168236,2024-10-18T13:00:00,648.5,G
168260,2024-10-18T14:00:00,449.2,G
168284,2024-10-18T15:00:00,331.4,G
168308,2024-10-18T16:00:00,290.1,G
168332,2024-10-18T17:00:00,99.8,G
168356,2024-10-18T18:00:00,27.0,G
168380,2024-10-18T19:00:00,0.0,G
168404,2024-10-18T20:00:00,0.0,G
168428,2024-10-18T21:00:00,0.0,G
168452,2024-10-18T22:00:00,0.0,G
168476,2024-10-18T23:00:00,0.0,G
168500,2024-10-19T00:00:00,0.0,G
168524,2024-10-19T01:00:00,0.0,G
168548,2024-10-19T02:00:00,0.0,G
168572,2024-10-19T03:00:00,0.0,G
168596,2024-10-19T04:00:00,0.0,G
168620,2024-10-19T05:00:00,0.0,G
168644,2024-10-19T06:00:00,0.0,G
168668,2024-10-19T07:00:00,8.9,G
168692,2024-10-19T08:00:00,55.1,G
168716,2024-10-19T09:00:00,364.1,G
168740,2024-10-19T10:00:00,547.7,G
168764,2024-10-19T11:00:00,724.4,G
168788,2024-10-19T12:00:00,835.8,G
168812,2024-10-19T13:00:00,791.5,G
168836,2024-10-19T14:00:00,741.5,G
168860,2024-10-19T15:00:00,612.6,G
168884,2024-10-19T16:00:00,383.1,G
168908,2024-10-19T17:00:00,204.3,G
168932,2024-10-19T18:00:00,37.0,G
168956,2024-10-19T19:00:00,0.0,G
168980,2024-10-19T20:00:00,0.0,G
169004,2024-10-19T21:00:00,0.0,G
169028,2024-10-19T22:00:00,0.0,G
169053,2024-10-19T23:00:00,0.0,G
169078,2024-10-20T00:00:00,0.0,G
169103,2024-10-20T01:00:00,0.0,G
169127,2024-10-20T02:00:00,0.0,G
169151,2024-10-20T03:00:00,0.0,G
169175,2024-10-20T04:00:00,0.0,G
169199,2024-10-20T05:00:00,0.0,G
169223,2024-10-20T06:00:00,0.0,G
169247,2024-10-20T07:00:00,2.3,G
169271,2024-10-20T08:00:00,25.5,G
169295,2024-10-20T09:00:00,63.1,G
169319,2024-10-20T10:00:00,130.8,G
169343,2024-10-20T11:00:00,200.7,G
169367,2024-10-20T12:00:00,224.0,G
169391,2024-10-20T13:00:00,273.1,G
169415,2024-10-20T14:00:00,318.4,G
169439,2024-10-20T15:00:00,595.3,G
169463,2024-10-20T16:00:00,401.8,G
169487,2024-10-20T17:00:00,217.3,G
169510,2024-10-20T18:00:00,31.2,G
169533,2024-10-20T19:00:00,0.0,G
169556,2024-10-20T20:00:00,0.0,G
169579,2024-10-20T21:00:00,0.0,G
169602,2024-10-20T22:00:00,0.0,G
169625,2024-10-20T23:00:00,0.0,G
169648,2024-10-21T00:00:00,0.0,G
169671,2024-10-21T01:00:00,0.0,G
169694,2024-10-21T02:00:00,0.0,G
169717,2024-10-21T03:00:00,0.0,G
169740,2024-10-21T04:00:00,0.0,G
169763,2024-10-21T05:00:00,0.0,G
169785,2024-10-21T06:00:00,0.0,G
169807,2024-10-21T07:00:00,5.8,G
169829,2024-10-21T08:00:00,66.2,G
169852,2024-10-21T09:00:00,169.9,G
169875,2024-10-21T10:00:00,238.9,G
169898,2024-10-21T11:00:00,519.8,G
169921,2024-10-21T12:00:00,755.1,G
169944,2024-10-21T13:00:00,774.5,G
169968,2024-10-21T14:00:00,293.2,G
169993,2024-10-21T15:00:00,125.0,G
170018,2024-10-21T16:00:00,138.6,G
170043,2024-10-21T17:00:00,80.4,G
170068,2024-10-21T18:00:00,9.0,G
170093,2024-10-21T19:00:00,0.0,G
170118,2024-10-21T20:00:00,0.0,G
170143,2024-10-21T21:00:00,0.0,G
170168,2024-10-21T22:00:00,0.0,G
170193,2024-10-21T23:00:00,0.0,G
170218,2024-10-22T00:00:00,0.0,G
170243,2024-10-22T01:00:00,0.0,G
170268,2024-10-22T02:00:00,0.0,G
170293,2024-10-22T03:00:00,0.0,G
170317,2024-10-22T04:00:00,0.0,G
170341,2024-10-22T05:00:00,0.0,G
170365,2024-10-22T06:00:00,0.0,G
170389,2024-10-22T07:00:00,9.4,G
170413,2024-10-22T08:00:00,47.3,G
170437,2024-10-22T09:00:00,343.6,G
170461,2024-10-22T10:00:00,549.5,G
170484,2024-10-22T11:00:00,641.2,G
170506,2024-10-22T12:00:00,766.3,G
170528,2024-10-22T13:00:00,759.2,G
170551,2024-10-22T14:00:00,705.1,G
170574,2024-10-22T15:00:00,570.1,G
170597,2024-10-22T16:00:00,407.9,G
170621,2024-10-22T17:00:00,200.9,G
170645,2024-10-22T18:00:00,33.0,G
170669,2024-10-22T19:00:00,0.0,G
170693,2024-10-22T20:00:00,0.0,G
170717,2024-10-22T21:00:00,0.0,G
170741,2024-10-22T22:00:00,0.0,G
170765,2024-10-22T23:00:00,0.0,G
170789,2024-10-23T00:00:00,0.0,G
170813,2024-10-23T01:00:00,0.0,G
170837,2024-10-23T02:00:00,0.0,G
170861,2024-10-23T03:00:00,0.0,G
170885,2024-10-23T04:00:00,0.0,G
170909,2024-10-23T05:00:00,0.0,G
170933,2024-10-23T06:00:00,0.0,G
170957,2024-10-23T07:00:00,8.4,G
170981,2024-10-23T08:00:00,74.8,G
171005,2024-10-23T09:00:00,191.0,G
171029,2024-10-23T10:00:00,494.9,G
171052,2024-10-23T11:00:00,618.1,G
171075,2024-10-23T12:00:00,685.1,G
171098,2024-10-23T13:00:00,615.4,G
171122,2024-10-23T14:00:00,634.3,G
171145,2024-10-23T15:00:00,413.2,G
171168,2024-10-23T16:00:00,260.9,G
171191,2024-10-23T17:00:00,191.1,G
171214,2024-10-23T18:00:00,22.0,G
171237,2024-10-23T19:00:00,0.0,G
171260,2024-10-23T20:00:00,0.0,G
171283,2024-10-23T21:00:00,0.0,G
171306,2024-10-23T22:00:00,0.0,G
171329,2024-10-23T23:00:00,0.0,G
171352,2024-10-24T00:00:00,0.0,G
171375,2024-10-24T01:00:00,0.0,G
171398,2024-10-24T02:00:00,0.0,G
171420,2024-10-24T03:00:00,0.0,G
171442,2024-10-24T04:00:00,0.0,G
171464,2024-10-24T05:00:00,0.0,G
171486,2024-10-24T06:00:00,0.0,G
171508,2024-10-24T07:00:00,9.3,G
171530,2024-10-24T08:00:00,83.4,G
171552,2024-10-24T09:00:00,325.7,G
171574,2024-10-24T10:00:00,457.0,G
171596,2024-10-24T11:00:00,576.7,G
171618,2024-10-24T12:00:00,693.8,G
171639,2024-10-24T13:00:00,765.7,G
171660,2024-10-24T14:00:00,713.0,G
171683,2024-10-24T15:00:00,584.0,G
171706,2024-10-24T16:00:00,417.5,G
171729,2024-10-24T17:00:00,189.6,G
171752,2024-10-24T18:00:00,32.6,G
171775,2024-10-24T19:00:00,0.0,G
171798,2024-10-24T20:00:00,0.0,G
171821,2024-10-24T21:00:00,0.0,G
171844,2024-10-24T22:00:00,0.0,G
171867,2024-10-24T23:00:00,0.0,G
171890,2024-10-25T00:00:00,0.0,G
171912,2024-10-25T01:00:00,0.0,G
171933,2024-10-25T02:00:00,0.0,G
171954,2024-10-25T03:00:00,0.0,G
171975,2024-10-25T04:00:00,0.0,G
171996,2024-10-25T05:00:00,0.0,G
172017,2024-10-25T06:00:00,0.0,G
172039,2024-10-25T07:00:00,7.5,G
172062,2024-10-25T08:00:00,40.5,G
172085,2024-10-25T09:00:00,345.6,G
172108,2024-10-25T10:00:00,542.1,G
172131,2024-10-25T11:00:00,686.0,G
172154,2024-10-25T12:00:00,601.7,G
172177,2024-10-25T13:00:00,744.4,G
172201,2024-10-25T14:00:00,680.5,G
172226,2024-10-25T15:00:00,547.8,G
172251,2024-10-25T16:00:00,407.4,G
172276,2024-10-25T17:00:00,205.7,G
172301,2024-10-25T18:00:00,28.9,G
172326,2024-10-25T19:00:00,0.0,G
172351,2024-10-25T20:00:00,0.0,G
172376,2024-10-25T21:00:00,0.0,G
172401,2024-10-25T22:00:00,0.0,M
176129,2024-11-01T23:00:00,0.0,G
176151,2024-11-02T00:00:00,0.0,G
176173,2024-11-02T01:00:00,0.0,G
176195,2024-11-02T02:00:00,0.0,G
176217,2024-11-02T03:00:00,0.0,G
176238,2024-11-02T04:00:00,0.0,G
176259,2024-11-02T05:00:00,0.0,G
176280,2024-11-02T06:00:00,0.0,G
176301,2024-11-02T07:00:00,7.0,G
176322,2024-11-02T08:00:00,68.8,G
176343,2024-11-02T09:00:00,176.8,G
176364,2024-11-02T10:00:00,289.8,G
176385,2024-11-02T11:00:00,580.4,G
176406,2024-11-02T12:00:00,312.7,G
176427,2024-11-02T13:00:00,138.6,G
176448,2024-11-02T14:00:00,240.3,G
176469,2024-11-02T15:00:00,195.6,G
176491,2024-11-02T16:00:00,212.0,G
176513,2024-11-02T17:00:00,185.6,G
176535,2024-11-02T18:00:00,19.8,G
176557,2024-11-02T19:00:00,0.0,G
176579,2024-11-02T20:00:00,0.0,G
176601,2024-11-02T21:00:00,0.0,G
176622,2024-11-02T22:00:00,0.0,G
176643,2024-11-02T23:00:00,0.0,G
176664,2024-11-03T00:00:00,0.0,G
176685,2024-11-03T01:00:00,0.0,G
176706,2024-11-03T02:00:00,0.0,G
176727,2024-11-03T03:00:00,0.0,G
176748,2024-11-03T04:00:00,0.0,G
176769,2024-11-03T05:00:00,0.0,G
176790,2024-11-03T06:00:00,0.0,G
176811,2024-11-03T07:00:00,4.8,G
176832,2024-11-03T08:00:00,62.5,G
176853,2024-11-03T09:00:00,140.3,G
176874,2024-11-03T10:00:00,337.1,G
176895,2024-11-03T11:00:00,354.8,G
176916,2024-11-03T12:00:00,323.9,G
176938,2024-11-03T13:00:00,360.9,G
176960,2024-11-03T14:00:00,372.9,G
176982,2024-11-03T15:00:00,235.1,G
177004,2024-11-03T16:00:00,249.9,G
177026,2024-11-03T17:00:00,125.6,G
177047,2024-11-03T18:00:00,6.4,G
177068,2024-11-03T19:00:00,0.0,G
177089,2024-11-03T20:00:00,0.0,G
177110,2024-11-03T21:00:00,0.0,G
177131,2024-11-03T22:00:00,0.0,G
177153,2024-11-03T23:00:00,0.0,G
177175,2024-11-04T00:00:00,0.0,G
177197,2024-11-04T01:00:00,0.0,G
177219,2024-11-04T02:00:00,0.0,G
177240,2024-11-04T03:00:00,0.0,G
177261,2024-11-04T04:00:00,0.0,G
177282,2024-11-04T05:00:00,0.0,G
177303,2024-11-04T06:00:00,0.0,G
177325,2024-11-04T07:00:00,3.1,G
177347,2024-11-04T08:00:00,47.9,G
177369,2024-11-04T09:00:00,289.2,G
177392,2024-11-04T10:00:00,347.6,G
177415,2024-11-04T11:00:00,236.3,G
177438,2024-11-04T12:00:00,642.4,G
177462,2024-11-04T13:00:00,564.6,G
177485,2024-11-04T14:00:00,506.4,G
177508,2024-11-04T15:00:00,213.3,G
177531,2024-11-04T16:00:00,176.2,G
177555,2024-11-04T17:00:00,103.8,G
177579,2024-11-04T18:00:00,18.8,G
177603,2024-11-04T19:00:00,0.0,G
177627,2024-11-04T20:00:00,0.0,G
177651,2024-11-04T21:00:00,0.0,G
177675,2024-11-04T22:00:00,0.0,G
177699,2024-11-04T23:00:00,0.0,G
177724,2024-11-05T00:00:00,0.0,G
177749,2024-11-05T01:00:00,0.0,G
177774,2024-11-05T02:00:00,0.0,G
177799,2024-11-05T03:00:00,0.0,G
177824,2024-11-05T04:00:00,0.0,G
177849,2024-11-05T05:00:00,0.0,G
177874,2024-11-05T06:00:00,0.0,G
177899,2024-11-05T07:00:00,8.1,G
177924,2024-11-05T08:00:00,67.4,G
177949,2024-11-05T09:00:00,269.0,G
177974,2024-11-05T10:00:00,449.7,G
177999,2024-11-05T11:00:00,565.7,G
178023,2024-11-05T12:00:00,656.1,G
178048,2024-11-05T13:00:00,642.8,G
178073,2024-11-05T14:00:00,500.4,G
178099,2024-11-05T15:00:00,418.3,G
178125,2024-11-05T16:00:00,180.6,G
178151,2024-11-05T17:00:00,82.6,G
178177,2024-11-05T18:00:00,6.2,G
178201,2024-11-05T19:00:00,0.0,G
178225,2024-11-05T20:00:00,0.0,G
178249,2024-11-05T21:00:00,0.0,G
178273,2024-11-05T22:00:00,0.0,G
178296,2024-11-05T23:00:00,0.0,G
178319,2024-11-06T00:00:00,0.0,G
178342,2024-11-06T01:00:00,0.0,G
178365,2024-11-06T02:00:00,0.0,G
178388,2024-11-06T03:00:00,0.0,G
178412,2024-11-06T04:00:00,0.0,G
178436,2024-11-06T05:00:00,0.0,G
178460,2024-11-06T06:00:00,0.0,G
178484,2024-11-06T07:00:00,5.8,G
178508,2024-11-06T08:00:00,44.6,G
178532,2024-11-06T09:00:00,157.9,G
178557,2024-11-06T10:00:00,177.9,G
178582,2024-11-06T11:00:00,387.2,G
178607,2024-11-06T12:00:00,721.5,G
178632,2024-11-06T13:00:00,693.8,G
178657,2024-11-06T14:00:00,634.3,G
178682,2024-11-06T15:00:00,496.5,G
178707,2024-11-06T16:00:00,165.6,G
178732,2024-11-06T17:00:00,93.4,G
178757,2024-11-06T18:00:00,15.6,G
178782,2024-11-06T19:00:00,0.0,G
178806,2024-11-06T20:00:00,0.0,G
178830,2024-11-06T21:00:00,0.0,G
178854,2024-11-06T22:00:00,0.0,G
178878,2024-11-06T23:00:00,0.0,G
178902,2024-11-07T00:00:00,0.0,G
178926,2024-11-07T01:00:00,0.0,G
178950,2024-11-07T02:00:00,0.0,G
178974,2024-11-07T03:00:00,0.0,G
178998,2024-11-07T04:00:00,0.0,G
179022,2024-11-07T05:00:00,0.0,G
179046,2024-11-07T06:00:00,0.0,G
179069,2024-11-07T07:00:00,5.8,G
179092,2024-11-07T08:00:00,50.5,G
179116,2024-11-07T09:00:00,262.8,G
179140,2024-11-07T10:00:00,501.0,G
179164,2024-11-07T11:00:00,644.0,G
179188,2024-11-07T12:00:00,714.1,G
179212,2024-11-07T13:00:00,720.5,G
179236,2024-11-07T14:00:00,659.4,G
179260,2024-11-07T15:00:00,540.4,G
179284,2024-11-07T16:00:00,376.6,G
179308,2024-11-07T17:00:00,172.2,G
179331,2024-11-07T18:00:00,19.0,G
179355,2024-11-07T19:00:00,0.0,G
179379,2024-11-07T20:00:00,0.0,G
179403,2024-11-07T21:00:00,0.0,G
179427,2024-11-07T22:00:00,0.0,G
179450,2024-11-07T23:00:00,0.0,G
179473,2024-11-08T00:00:00,0.0,G
179496,2024-11-08T01:00:00,0.0,G
179519,2024-11-08T02:00:00,0.0,G
179541,2024-11-08T03:00:00,0.0,G
179564,2024-11-08T04:00:00,0.0,G
179587,2024-11-08T05:00:00,0.0,G
179610,2024-11-08T06:00:00,0.0,G
179633,2024-11-08T07:00:00,3.4,G
179656,2024-11-08T08:00:00,24.3,G
179680,2024-11-08T09:00:00,276.8,G
179704,2024-11-08T10:00:00,527.2,G
179728,2024-11-08T11:00:00,653.5,G
179751,2024-11-08T12:00:00,717.6,G
179774,2024-11-08T13:00:00,712.5,G
179797,2024-11-08T14:00:00,632.0,G
179820,2024-11-08T15:00:00,514.8,G
179843,2024-11-08T16:00:00,350.0,G
179866,2024-11-08T17:00:00,166.9,G
179888,2024-11-08T18:00:00,20.0,G
179910,2024-11-08T19:00:00,0.0,G
179931,2024-11-08T20:00:00,0.0,G
179952,2024-11-08T21:00:00,0.0,G
179973,2024-11-08T22:00:00,0.0,G
179994,2024-11-08T23:00:00,0.0,G
180015,2024-11-09T00:00:00,0.0,G
180036,2024-11-09T01:00:00,0.0,G
180057,2024-11-09T02:00:00,0.0,G
180078,2024-11-09T03:00:00,0.0,G
180099,2024-11-09T04:00:00,0.0,G
180120,2024-11-09T05:00:00,0.0,G
180141,2024-11-09T06:00:00,0.0,G
180162,2024-11-09T07:00:00,3.7,G
180184,2024-11-09T08:00:00,41.6,G
180206,2024-11-09T09:00:00,83.0,G
180228,2024-11-09T10:00:00,254.3,G
180250,2024-11-09T11:00:00,314.2,G
180272,2024-11-09T12:00:00,378.6,G
180294,2024-11-09T13:00:00,608.2,G
180316,2024-11-09T14:00:00,581.2,G
180338,2024-11-09T15:00:00,439.1,G
180360,2024-11-09T16:00:00,125.3,G
180382,2024-11-09T17:00:00,70.9,G
180404,2024-11-09T18:00:00,8.7,G
180426,2024-11-09T19:00:00,0.0,G
180448,2024-11-09T20:00:00,0.0,G
180470,2024-11-09T21:00:00,0.0,G
180492,2024-11-09T22:00:00,0.0,G
180514,2024-11-09T23:00:00,0.0,G
180535,2024-11-10T00:00:00,0.0,G
180556,2024-11-10T01:00:00,0.0,G
180577,2024-11-10T02:00:00,0.0,G
180598,2024-11-10T03:00:00,0.0,G
180619,2024-11-10T04:00:00,0.0,G
180639,2024-11-10T05:00:00,0.0,G
180659,2024-11-10T06:00:00,0.0,G
180679,2024-11-10T07:00:00,5.4,G
180699,2024-11-10T08:00:00,37.1,G
180719,2024-11-10T09:00:00,72.6,G
180739,2024-11-10T10:00:00,125.8,G
180759,2024-11-10T11:00:00,337.4,G
180779,2024-11-10T12:00:00,197.9,G
180799,2024-11-10T13:00:00,285.5,G
180819,2024-11-10T14:00:00,275.5,G
180839,2024-11-10T15:00:00,147.7,G
180860,2024-11-10T16:00:00,133.3,G
180881,2024-11-10T17:00:00,62.2,G
180902,2024-11-10T18:00:00,3.7,G
180923,2024-11-10T19:00:00,0.0,G
180944,2024-11-10T20:00:00,0.0,G
180965,2024-11-10T21:00:00,0.0,G
180986,2024-11-10T22:00:00,0.0,G
181007,2024-11-10T23:00:00,0.0,G
181028,2024-11-11T00:00:00,0.0,G
181049,2024-11-11T01:00:00,0.0,G
181070,2024-11-11T02:00:00,0.0,G
181091,2024-11-11T03:00:00,0.0,G
181112,2024-11-11T04:00:00,0.0,G
181133,2024-11-11T05:00:00,0.0,G
181154,2024-11-11T06:00:00,0.0,G
181175,2024-11-11T07:00:00,4.5,G
181196,2024-11-11T08:00:00,66.5,G
181217,2024-11-11T09:00:00,143.2,G
181239,2024-11-11T10:00:00,186.5,G
181261,2024-11-11T11:00:00,197.2,G
181284,2024-11-11T12:00:00,429.8,G
181307,2024-11-11T13:00:00,518.6,G
181330,2024-11-11T14:00:00,522.3,G
181353,2024-11-11T15:00:00,312.9,G
181376,2024-11-11T16:00:00,175.0,G
181398,2024-11-11T17:00:00,59.6,G
181420,2024-11-11T18:00:00,7.2,G
181442,2024-11-11T19:00:00,0.0,G
181463,2024-11-11T20:00:00,0.0,G
181484,2024-11-11T21:00:00,0.0,G
181505,2024-11-11T22:00:00,0.0,G
181526,2024-11-11T23:00:00,0.0,G
181547,2024-11-12T00:00:00,0.0,G
181568,2024-11-12T01:00:00,0.0,G
181589,2024-11-12T02:00:00,0.0,G
181610,2024-11-12T03:00:00,0.0,G
181631,2024-11-12T04:00:00,0.0,G
181652,2024-11-12T05:00:00,0.0,G
181673,2024-11-12T06:00:00,0.0,G
181694,2024-11-12T07:00:00,2.9,G
181715,2024-11-12T08:00:00,31.8,G
181736,2024-11-12T09:00:00,225.4,G
181757,2024-11-12T10:00:00,485.9,G
181777,2024-11-12T11:00:00,617.6,G
181798,2024-11-12T12:00:00,652.9,G
181819,2024-11-12T13:00:00,638.9,G
181841,2024-11-12T14:00:00,630.1,G
181863,2024-11-12T15:00:00,486.3,G
181885,2024-11-12T16:00:00,324.5,G
181907,2024-11-12T17:00:00,131.0,G
181929,2024-11-12T18:00:00,15.2,G
181950,2024-11-12T19:00:00,0.0,G
181971,2024-11-12T20:00:00,0.0,G
181992,2024-11-12T21:00:00,0.0,G
182014,2024-11-12T22:00:00,0.0,G
182036,2024-11-12T23:00:00,0.0,G
182058,2024-11-13T00:00:00,0.0,G
182079,2024-11-13T01:00:00,0.0,G
182100,2024-11-13T02:00:00,0.0,G
182121,2024-11-13T03:00:00,0.0,G
182142,2024-11-13T04:00:00,0.0,G
182163,2024-11-13T05:00:00,0.0,G
182184,2024-11-13T06:00:00,0.0,G
182205,2024-11-13T07:00:00,5.7,G
182226,2024-11-13T08:00:00,48.9,G
182247,2024-11-13T09:00:00,33.5,G
182268,2024-11-13T10:00:00,144.7,G
182289,2024-11-13T11:00:00,240.5,G
182310,2024-11-13T12:00:00,257.3,G
182331,2024-11-13T13:00:00,226.9,G
182352,2024-11-13T14:00:00,183.3,G
182374,2024-11-13T15:00:00,138.3,G
182396,2024-11-13T16:00:00,83.5,G
182418,2024-11-13T17:00:00,29.1,G
182440,2024-11-13T18:00:00,6.1,G
182461,2024-11-13T19:00:00,0.0,G
182482,2024-11-13T20:00:00,0.0,G
182503,2024-11-13T21:00:00,0.0,G
182524,2024-11-13T22:00:00,0.0,G
182544,2024-11-13T23:00:00,0.0,G
182564,2024-11-14T00:00:00,0.0,G
182584,2024-11-14T01:00:00,0.0,G
182605,2024-11-14T02:00:00,0.0,G
182626,2024-11-14T03:00:00,0.0,G
182647,2024-11-14T04:00:00,0.0,G
182668,2024-11-14T05:00:00,0.0,G
182689,2024-11-14T06:00:00,0.0,G
182710,2024-11-14T07:00:00,0.3,G
182731,2024-11-14T08:00:00,18.1,G
182752,2024-11-14T09:00:00,28.9,G
182773,2024-11-14T10:00:00,28.4,G
182794,2024-11-14T11:00:00,43.3,G
182815,2024-11-14T12:00:00,66.7,G
182837,2024-11-14T13:00:00,63.3,G
182859,2024-11-14T14:00:00,105.3,G
182882,2024-11-14T15:00:00,45.2,G
182905,2024-11-14T16:00:00,43.9,G
182928,2024-11-14T17:00:00,20.3,G
182951,2024-11-14T18:00:00,1.5,G
182974,2024-11-14T19:00:00,0.0,G
182997,2024-11-14T20:00:00,0.0,G
183020,2024-11-14T21:00:00,0.0,G
183043,2024-11-14T22:00:00,0.0,G
183066,2024-11-14T23:00:00,0.0,G
183089,2024-11-15T00:00:00,0.0,G
183111,2024-11-15T01:00:00,0.0,G
183132,2024-11-15T02:00:00,0.0,G
183153,2024-11-15T03:00:00,0.0,G
183174,2024-11-15T04:00:00,0.0,G
183195,2024-11-15T05:00:00,0.0,G
183216,2024-11-15T06:00:00,0.0,G
183237,2024-11-15T07:00:00,0.0,G
183258,2024-11-15T08:00:00,12.1,G
183279,2024-11-15T09:00:00,45.5,G
